18864984,63276823,居居呀居居呀,这是，同学在音乐室谈的。联考的，可惜，同学，在三年前，自杀了。谢谢你，为'我弹的，愿你，在天堂，能继续，弹你的钢琴。,2128,2015年5月20日
20987011,45139911,一只威风小霸王,英国民歌《绿袖》。绿袖招兮，我心欢朗。绿袖飘兮，我心痴狂。绿袖摇兮，我心流光。我即相偎，柔荑纤香。我自相许，舍身何妨。伊人隔尘，我亦无望。彼端箜篌，渐疏渐响。人既永绝，心自飘霜。斥欢斥爱，绿袖无常绿袖去矣，付与流觞。我心犹炽，不灭不伤。伫立垅间，待伊归乡。,1346,2015年6月5日
21051521,59863818,斟北斗,小时候一直以为这首歌叫绿柚子……每次听到这首歌就觉得嘴里酸酸甜甜的,1243,2015年6月6日
26266091,52082318,YzyBerliner,绿袖子，是对亨利八世一生滥情的诅咒，他所得到的终究无法长久，他得不到的却永生无法触及。,949,2015年7月13日
8665240,35520290,刷卡太快請重刷,我每次听绿袖子都会想起一个胖子。英国民谣《绿袖子》，相传英皇亨利八世所作，他也是位长笛演奏家。1509年开始统治英国，1512年他21岁时，腰围约为32英寸，而33年后，他的腰围增加到54英寸。据推测，1547年他55岁时去世之前，亨利八世的体重约在192公斤。一生共有六位妻子。,546,2015年1月13日
339129230,112571784,暴躁杨大壮,端木磊用这首曲子装B的表情成了我童年的阴影,474,2017年3月25日
539259573,440586541,Whosestarb,你为什么觉得活着比死需要勇气。顺便，别随便评价自杀的人对自杀的选择，至少，他活过，你却没死过。,374,2017年8月29日
30074487,32161489,Mars梦,吉他初学者必弹曲目,286,2015年8月8日
643426938,108806329,洛城春意,英国民谣绿袖子，相传为亨利八世所作，在传说中相当暴戾的他，偶然遇见一位民间女子，心里就烙下了她的影。但她惧怕深宫大院，选择逃离。而他，阅尽美女无数，但再也寻不到绿袖子。日思夜想，他只得命令宫廷里的所有人都穿上绿衣裳，好解他的相思。终其一生，他不曾得到她，一瞬的相遇，从此成了永恒。,207,2017年12月16日
532370497,128069250,夜猫子谭,最喜欢的纯音乐就是爱尔兰民谣绿袖子了像风把旋律吹乱了 鸢尾花也落了挥别了绿袖子 谁还在呢,184,2017年8月24日
32289543,58364627,百鬼莫行,只有我是尸体黑塔红座过来的……好吧我不该毁气氛……,174,2015年8月22日
7768882,30734917,忠-爱-音乐,一夜的无眠……只因回忆起太多的往事，回忆起了我们一起走过的爱情。但是听到这首曲子让我又融入到了他们故事里。有着高兴，有着恐慌，还有…那得不到的悲伤。,125,2014年12月28日
325578990,67893751,-惡癖-,第一次听到名字是在《一起来看流星雨》里😂,102,2017年3月8日
674312081,390633280,星河狂想曲,绿袖子是英国民谣，比匆匆那年早几百年谢谢,46,2018年1月16日
1341393773,1295842800,大仙的lovesong,爱尔兰从1996年起已经废除了禁止离婚的法律规定。“协商决定婚姻期限”更是扯淡，爱尔兰法律中关于结婚的规定里没有这样的内容。结婚证书并不是按期限收取不同费用的，而是一律收取10欧元。,42,2018年12月29日
